id,category,relative_path,source_path,extension,size_bytes,size_human,converted_exists,chunked_exists,status,indexed_at
356,Writing,Writing/Tier_00-20_Foundations/How to Write a Sentence and How to Read One.epub,D:\Books\Writing\Tier_00-20_Foundations\How to Write a Sentence and How to Read One.epub,.epub,588840,575.0 KB,True,True,chunked,2026-03-20T16:02:24
357,Writing,Writing/Tier_00-20_Foundations/McGraw-Handbook of English Grammar Usage 3rdE.pdf,D:\Books\Writing\Tier_00-20_Foundations\McGraw-Handbook of English Grammar Usage 3rdE.pdf,.pdf,12070405,11.5 MB,True,False,converted,2026-03-20T16:02:24
358,Writing,Writing/Tier_00-20_Foundations/The Elements of Style.epub,D:\Books\Writing\Tier_00-20_Foundations\The Elements of Style.epub,.epub,194672,190.1 KB,True,True,chunked,2026-03-20T16:02:24
359,Writing,Writing/Tier_00-20_Foundations/The Only Grammar Book You'll Ever Need.epub,D:\Books\Writing\Tier_00-20_Foundations\The Only Grammar Book You'll Ever Need.epub,.epub,363628,355.1 KB,True,True,chunked,2026-03-20T16:02:24
360,Writing,Writing/Tier_00-20_Foundations/Writing Guide.pdf,D:\Books\Writing\Tier_00-20_Foundations\Writing Guide.pdf,.pdf,65093059,62.1 MB,True,False,converted,2026-03-20T16:02:24
361,Writing,Writing/Tier_21-40_SentenceCraft/Artful Sentences Syntax as Style.pdf,D:\Books\Writing\Tier_21-40_SentenceCraft\Artful Sentences Syntax as Style.pdf,.pdf,12198270,11.6 MB,True,False,converted,2026-03-20T16:02:24
362,Writing,Writing/Tier_21-40_SentenceCraft/Breaking the rules - liberating writers through innovative.pdf,D:\Books\Writing\Tier_21-40_SentenceCraft\Breaking the rules - liberating writers through innovative.pdf,.pdf,11648272,11.1 MB,True,False,converted,2026-03-20T16:02:24
363,Writing,Writing/Tier_21-40_SentenceCraft/Christensen-GenerativeRhetoricSentence-1963.pdf,D:\Books\Writing\Tier_21-40_SentenceCraft\Christensen-GenerativeRhetoricSentence-1963.pdf,.pdf,1407687,1.3 MB,True,False,converted,2026-03-20T16:02:24
364,Writing,Writing/Tier_21-40_SentenceCraft/Grammar as Style.pdf,D:\Books\Writing\Tier_21-40_SentenceCraft\Grammar as Style.pdf,.pdf,5542615,5.3 MB,True,False,converted,2026-03-20T16:02:24
366,Writing,Writing/Tier_21-40_SentenceCraft/R_BuildingGreatSentencesExploringTheWritersCraft.pdf,D:\Books\Writing\Tier_21-40_SentenceCraft\R_BuildingGreatSentencesExploringTheWritersCraft.pdf,.pdf,4380549,4.2 MB,True,False,converted,2026-03-20T16:02:24
365,Writing,Writing/Tier_21-40_SentenceCraft/Reading Like A Writer-A Guide For People Who Love Books.epub,D:\Books\Writing\Tier_21-40_SentenceCraft\Reading Like A Writer-A Guide For People Who Love Books.epub,.epub,296633,289.7 KB,True,True,chunked,2026-03-20T16:02:24
367,Writing,Writing/Tier_21-40_SentenceCraft/Several Short Sentences about Writing.epub,D:\Books\Writing\Tier_21-40_SentenceCraft\Several Short Sentences about Writing.epub,.epub,1799741,1.7 MB,True,True,chunked,2026-03-20T16:02:24
368,Writing,Writing/Tier_21-40_SentenceCraft/Sin and Syntax How to Craft Wickedly Effective Prose.epub,D:\Books\Writing\Tier_21-40_SentenceCraft\Sin and Syntax How to Craft Wickedly Effective Prose.epub,.epub,472064,461.0 KB,True,True,chunked,2026-03-20T16:02:24
369,Writing,Writing/Tier_21-40_SentenceCraft/Stellar English A Down-to-Earth Guide to Grammar and Style.pdf,D:\Books\Writing\Tier_21-40_SentenceCraft\Stellar English A Down-to-Earth Guide to Grammar and Style.pdf,.pdf,1178786,1.1 MB,True,False,converted,2026-03-20T16:02:24
370,Writing,Writing/Tier_41-60_StoryFoundations/Steering the Craft.epub,D:\Books\Writing\Tier_41-60_StoryFoundations\Steering the Craft.epub,.epub,371638,362.9 KB,True,True,chunked,2026-03-20T16:02:24
371,Writing,Writing/Tier_41-60_StoryFoundations/Story -- Robert McKee (ENG) -- 5c71929177f6acb24d5dc66ef4dd990e -- Anna’s Archive.epub,D:\Books\Writing\Tier_41-60_StoryFoundations\Story -- Robert McKee (ENG) -- 5c71929177f6acb24d5dc66ef4dd990e -- Anna’s Archive.epub,.epub,1055077,1.0 MB,True,True,chunked,2026-03-20T16:02:24
372,Writing,Writing/Tier_41-60_StoryFoundations/The Making of a Story.pdf,D:\Books\Writing\Tier_41-60_StoryFoundations\The Making of a Story.pdf,.pdf,38398652,36.6 MB,True,False,converted,2026-03-20T16:02:24
373,Writing,Writing/Tier_41-60_StoryFoundations/What If Writing Exercises for Fiction Writers.pdf,D:\Books\Writing\Tier_41-60_StoryFoundations\What If Writing Exercises for Fiction Writers.pdf,.pdf,62731564,59.8 MB,True,False,converted,2026-03-20T16:02:24
374,Writing,Writing/Tier_41-60_StoryFoundations/Writing Down the Bones - Freeing the Writer Within.epub,D:\Books\Writing\Tier_41-60_StoryFoundations\Writing Down the Bones - Freeing the Writer Within.epub,.epub,246030,240.3 KB,True,True,chunked,2026-03-20T16:02:24
375,Writing,Writing/Tier_61-80_CharacterDialogue/Awakening the Heroes Within - Twelve Archetypes to Help Us.pdf,D:\Books\Writing\Tier_61-80_CharacterDialogue\Awakening the Heroes Within - Twelve Archetypes to Help Us.pdf,.pdf,3877971,3.7 MB,True,False,converted,2026-03-20T16:02:24
376,Writing,Writing/Tier_61-80_CharacterDialogue/Christopher Vogler - The Writers Journey.pdf,D:\Books\Writing\Tier_61-80_CharacterDialogue\Christopher Vogler - The Writers Journey.pdf,.pdf,26541022,25.3 MB,True,False,converted,2026-03-20T16:02:24
377,Writing,"Writing/Tier_61-80_CharacterDialogue/The Hero With a Thousand Faces -- Campbell, Joseph.epub","D:\Books\Writing\Tier_61-80_CharacterDialogue\The Hero With a Thousand Faces -- Campbell, Joseph.epub",.epub,1253845,1.2 MB,True,True,chunked,2026-03-20T16:02:24
378,Writing,Writing/Tier_61-80_CharacterDialogue/The Heroine's Journey Woman's Quest for Wholeness.epub,D:\Books\Writing\Tier_61-80_CharacterDialogue\The Heroine's Journey Woman's Quest for Wholeness.epub,.epub,601342,587.2 KB,True,True,chunked,2026-03-20T16:02:24
379,Writing,Writing/Tier_81-95_Mastery/A Swim In A Pond In The Rain.epub,D:\Books\Writing\Tier_81-95_Mastery\A Swim In A Pond In The Rain.epub,.epub,1849700,1.8 MB,True,True,chunked,2026-03-20T16:02:24
380,Writing,"Writing/Tier_81-95_Mastery/The Art of Fiction _ Notes on Craft for Young Writers -- John Gardner -- Place of publication not identified, 2010 -- Knopf Doubleday Publishing Group -- 9780307756718 -- 74253c0485d4b4ddb9f4f2b8571055a4 -- Anna’s Archive.epub","D:\Books\Writing\Tier_81-95_Mastery\The Art of Fiction _ Notes on Craft for Young Writers -- John Gardner -- Place of publication not identified, 2010 -- Knopf Doubleday Publishing Group -- 9780307756718 -- 74253c0485d4b4ddb9f4f2b8571055a4 -- Anna’s Archive.epub",.epub,2259896,2.2 MB,True,True,chunked,2026-03-20T16:02:24
381,Writing,"Writing/Tier_81-95_Mastery/The emotional craft of fiction _ how to write the story -- Maass, Donald -- Cincinnati, Ohio, 2016 -- F&W Media, Incorporated -- 9781440348433 -- 8e8f3d23b7b0fb395f1a1a98c2261fed -- Anna’s Archive.epub","D:\Books\Writing\Tier_81-95_Mastery\The emotional craft of fiction _ how to write the story -- Maass, Donald -- Cincinnati, Ohio, 2016 -- F&W Media, Incorporated -- 9781440348433 -- 8e8f3d23b7b0fb395f1a1a98c2261fed -- Anna’s Archive.epub",.epub,289372,282.6 KB,True,True,chunked,2026-03-20T16:02:24
382,Writing,"Writing/Tier_81-95_Mastery/They Say, I Say The Moves That Matter in Academic Writing.pdf","D:\Books\Writing\Tier_81-95_Mastery\They Say, I Say The Moves That Matter in Academic Writing.pdf",.pdf,10425366,9.9 MB,True,False,converted,2026-03-20T16:02:24
383,Writing,"Writing/Tier_96-100_Professional/The War of Art _ Winning the Inner Creative Battle -- Pressfield, Steven; McKee, Robert -- Fast Pencil, New York, NY, 2010 -- Rugged Land _ -- 9781607464334 -- 44c9f4cbb766de0ef7e559fbf0251bae -- Anna’s Archive.epub","D:\Books\Writing\Tier_96-100_Professional\The War of Art _ Winning the Inner Creative Battle -- Pressfield, Steven; McKee, Robert -- Fast Pencil, New York, NY, 2010 -- Rugged Land _ -- 9781607464334 -- 44c9f4cbb766de0ef7e559fbf0251bae -- Anna’s Archive.epub",.epub,296409,289.5 KB,True,True,chunked,2026-03-20T16:02:24
